Language 1,Sentence 1,Language 2,Sentence 2,Cosine similarity
de,"== Variationen ==
Dasselbe Gericht mit Fisch anstelle des Fleischs wird „Fisherman’s Pie“ genannt oder, wenn es in einer Sahnesoße serviert wird, auch „Admiral’s Pie“.",es,"Sin embargo, en la actualidad, suelen utilizarse también trozos de carne que son cocidos para la ocasión, así como carne de ternera picada.",0.5316628
de,"== Variationen ==
Dasselbe Gericht mit Fisch anstelle des Fleischs wird „Fisherman’s Pie“ genannt oder, wenn es in einer Sahnesoße serviert wird, auch „Admiral’s Pie“.",es,"Una vez obtenida la carne, se le suele agregar cebolla, ajo y algún tipo de salsa, como puede ser salsa de tomate.",0.51566327
de,"== Variationen ==
Dasselbe Gericht mit Fisch anstelle des Fleischs wird „Fisherman’s Pie“ genannt oder, wenn es in einer Sahnesoße serviert wird, auch „Admiral’s Pie“.",es,"Otra parte importante de la preparación es la corteza, realizada con puré de patata, a la cual en ocasiones se le agrega queso para que se gratine y adquiera su color dorado característico.",0.46454042
de,"== Variationen ==
Dasselbe Gericht mit Fisch anstelle des Fleischs wird „Fisherman’s Pie“ genannt oder, wenn es in einer Sahnesoße serviert wird, auch „Admiral’s Pie“.",es,"[1]​
=== Variantes ===
Una variante que se hace con carne de cordero picada se denomina shepherd's pie (""empanada del pastor"").",0.69370973
de,"== Variationen ==
Dasselbe Gericht mit Fisch anstelle des Fleischs wird „Fisherman’s Pie“ genannt oder, wenn es in einer Sahnesoße serviert wird, auch „Admiral’s Pie“.",es,"Dicha denominación surge en el siglo XIX, pero en la actualidad se utiliza mayormente como un término genérico para referirse a cualquiera de los dos pasteles.",0.48861343
de,"== Variationen ==
Dasselbe Gericht mit Fisch anstelle des Fleischs wird „Fisherman’s Pie“ genannt oder, wenn es in einer Sahnesoße serviert wird, auch „Admiral’s Pie“.",es,"[2]​
== Historia ==
La primera utilización del nombre cottage pie data de 1791, tiempo en que la población más pobre del Reino Unido, que vivían en cottages (casas pequeñas) en la zona rural, empezaban a emplear la papa con frecuencia como un alimento cotidiano.",0.47728556
de,"== Variationen ==
Dasselbe Gericht mit Fisch anstelle des Fleischs wird „Fisherman’s Pie“ genannt oder, wenn es in einer Sahnesoße serviert wird, auch „Admiral’s Pie“.",es,[3]​[4]​,0.34787893
de,"In Australien wird häufig ein industriell vorbereiteter Hackfleischteig verwendet, mit Kartoffelpüree bedeckt wird er dort „Potato Pie“ genannt, in Neuseeland spricht man von „Potato Top Pie“.",es,Un cottage pie es un plato británico que consiste en una capa de carne de ternera picada y recubierta de puré de papas.,0.6235975
de,"In Australien wird häufig ein industriell vorbereiteter Hackfleischteig verwendet, mit Kartoffelpüree bedeckt wird er dort „Potato Pie“ genannt, in Neuseeland spricht man von „Potato Top Pie“.",es,"== Características ==
Originalmente, el cottage pie se realizaba con sobras de carne de ternera asada.",0.5429528
de,"In Australien wird häufig ein industriell vorbereiteter Hackfleischteig verwendet, mit Kartoffelpüree bedeckt wird er dort „Potato Pie“ genannt, in Neuseeland spricht man von „Potato Top Pie“.",es,"Sin embargo, en la actualidad, suelen utilizarse también trozos de carne que son cocidos para la ocasión, así como carne de ternera picada.",0.55163395
de,"In Australien wird häufig ein industriell vorbereiteter Hackfleischteig verwendet, mit Kartoffelpüree bedeckt wird er dort „Potato Pie“ genannt, in Neuseeland spricht man von „Potato Top Pie“.",es,"Una vez obtenida la carne, se le suele agregar cebolla, ajo y algún tipo de salsa, como puede ser salsa de tomate.",0.50718904
de,"In Australien wird häufig ein industriell vorbereiteter Hackfleischteig verwendet, mit Kartoffelpüree bedeckt wird er dort „Potato Pie“ genannt, in Neuseeland spricht man von „Potato Top Pie“.",es,"Otra parte importante de la preparación es la corteza, realizada con puré de patata, a la cual en ocasiones se le agrega queso para que se gratine y adquiera su color dorado característico.",0.5483143
de,"In Australien wird häufig ein industriell vorbereiteter Hackfleischteig verwendet, mit Kartoffelpüree bedeckt wird er dort „Potato Pie“ genannt, in Neuseeland spricht man von „Potato Top Pie“.",es,"[1]​
=== Variantes ===
Una variante que se hace con carne de cordero picada se denomina shepherd's pie (""empanada del pastor"").",0.56130695
de,"In Australien wird häufig ein industriell vorbereiteter Hackfleischteig verwendet, mit Kartoffelpüree bedeckt wird er dort „Potato Pie“ genannt, in Neuseeland spricht man von „Potato Top Pie“.",es,"Dicha denominación surge en el siglo XIX, pero en la actualidad se utiliza mayormente como un término genérico para referirse a cualquiera de los dos pasteles.",0.46912932
de,"In Australien wird häufig ein industriell vorbereiteter Hackfleischteig verwendet, mit Kartoffelpüree bedeckt wird er dort „Potato Pie“ genannt, in Neuseeland spricht man von „Potato Top Pie“.",es,"[2]​
== Historia ==
La primera utilización del nombre cottage pie data de 1791, tiempo en que la población más pobre del Reino Unido, que vivían en cottages (casas pequeñas) en la zona rural, empezaban a emplear la papa con frecuencia como un alimento cotidiano.",0.58222055
de,"In Australien wird häufig ein industriell vorbereiteter Hackfleischteig verwendet, mit Kartoffelpüree bedeckt wird er dort „Potato Pie“ genannt, in Neuseeland spricht man von „Potato Top Pie“.",es,[3]​[4]​,0.3360111
de,Die nordamerikanische Variante heißt „Chinese Pie“ oder „Cowboy Pie“.,es,Un cottage pie es un plato británico que consiste en una capa de carne de ternera picada y recubierta de puré de papas.,0.45454732
de,Die nordamerikanische Variante heißt „Chinese Pie“ oder „Cowboy Pie“.,es,"== Características ==
Originalmente, el cottage pie se realizaba con sobras de carne de ternera asada.",0.46548158
de,Die nordamerikanische Variante heißt „Chinese Pie“ oder „Cowboy Pie“.,es,"Sin embargo, en la actualidad, suelen utilizarse también trozos de carne que son cocidos para la ocasión, así como carne de ternera picada.",0.4302101
de,Die nordamerikanische Variante heißt „Chinese Pie“ oder „Cowboy Pie“.,es,"Una vez obtenida la carne, se le suele agregar cebolla, ajo y algún tipo de salsa, como puede ser salsa de tomate.",0.45003814
de,Die nordamerikanische Variante heißt „Chinese Pie“ oder „Cowboy Pie“.,es,"Otra parte importante de la preparación es la corteza, realizada con puré de patata, a la cual en ocasiones se le agrega queso para que se gratine y adquiera su color dorado característico.",0.40011984
de,Die nordamerikanische Variante heißt „Chinese Pie“ oder „Cowboy Pie“.,es,"[1]​
=== Variantes ===
Una variante que se hace con carne de cordero picada se denomina shepherd's pie (""empanada del pastor"").",0.5455943
de,Die nordamerikanische Variante heißt „Chinese Pie“ oder „Cowboy Pie“.,es,"Dicha denominación surge en el siglo XIX, pero en la actualidad se utiliza mayormente como un término genérico para referirse a cualquiera de los dos pasteles.",0.44704503
de,Die nordamerikanische Variante heißt „Chinese Pie“ oder „Cowboy Pie“.,es,"[2]​
== Historia ==
La primera utilización del nombre cottage pie data de 1791, tiempo en que la población más pobre del Reino Unido, que vivían en cottages (casas pequeñas) en la zona rural, empezaban a emplear la papa con frecuencia como un alimento cotidiano.",0.371296
de,Die nordamerikanische Variante heißt „Chinese Pie“ oder „Cowboy Pie“.,es,[3]​[4]​,0.371694
de,Hier wird allerdings zwischen Fleisch und Kartoffel noch eine Schicht aus Mais und Ketchup eingefügt.,es,Un cottage pie es un plato británico que consiste en una capa de carne de ternera picada y recubierta de puré de papas.,0.6216064
de,Hier wird allerdings zwischen Fleisch und Kartoffel noch eine Schicht aus Mais und Ketchup eingefügt.,es,"== Características ==
Originalmente, el cottage pie se realizaba con sobras de carne de ternera asada.",0.57310283
de,Hier wird allerdings zwischen Fleisch und Kartoffel noch eine Schicht aus Mais und Ketchup eingefügt.,es,"Sin embargo, en la actualidad, suelen utilizarse también trozos de carne que son cocidos para la ocasión, así como carne de ternera picada.",0.6566665
de,Hier wird allerdings zwischen Fleisch und Kartoffel noch eine Schicht aus Mais und Ketchup eingefügt.,es,"Una vez obtenida la carne, se le suele agregar cebolla, ajo y algún tipo de salsa, como puede ser salsa de tomate.",0.6634468
de,Hier wird allerdings zwischen Fleisch und Kartoffel noch eine Schicht aus Mais und Ketchup eingefügt.,es,"Otra parte importante de la preparación es la corteza, realizada con puré de patata, a la cual en ocasiones se le agrega queso para que se gratine y adquiera su color dorado característico.",0.5935218
de,Hier wird allerdings zwischen Fleisch und Kartoffel noch eine Schicht aus Mais und Ketchup eingefügt.,es,"[1]​
=== Variantes ===
Una variante que se hace con carne de cordero picada se denomina shepherd's pie (""empanada del pastor"").",0.54680157
de,Hier wird allerdings zwischen Fleisch und Kartoffel noch eine Schicht aus Mais und Ketchup eingefügt.,es,"Dicha denominación surge en el siglo XIX, pero en la actualidad se utiliza mayormente como un término genérico para referirse a cualquiera de los dos pasteles.",0.3662316
de,Hier wird allerdings zwischen Fleisch und Kartoffel noch eine Schicht aus Mais und Ketchup eingefügt.,es,"[2]​
== Historia ==
La primera utilización del nombre cottage pie data de 1791, tiempo en que la población más pobre del Reino Unido, que vivían en cottages (casas pequeñas) en la zona rural, empezaban a emplear la papa con frecuencia como un alimento cotidiano.",0.40404817
de,Hier wird allerdings zwischen Fleisch und Kartoffel noch eine Schicht aus Mais und Ketchup eingefügt.,es,[3]​[4]​,0.38319147
de,Im französischsprachigen Kanada heißt diese Variante „Pâté chinois“ (dt.,es,Un cottage pie es un plato británico que consiste en una capa de carne de ternera picada y recubierta de puré de papas.,0.48582834
de,Im französischsprachigen Kanada heißt diese Variante „Pâté chinois“ (dt.,es,"== Características ==
Originalmente, el cottage pie se realizaba con sobras de carne de ternera asada.",0.51489127
de,Im französischsprachigen Kanada heißt diese Variante „Pâté chinois“ (dt.,es,"Sin embargo, en la actualidad, suelen utilizarse también trozos de carne que son cocidos para la ocasión, así como carne de ternera picada.",0.48702088
de,Im französischsprachigen Kanada heißt diese Variante „Pâté chinois“ (dt.,es,"Una vez obtenida la carne, se le suele agregar cebolla, ajo y algún tipo de salsa, como puede ser salsa de tomate.",0.44754916
de,Im französischsprachigen Kanada heißt diese Variante „Pâté chinois“ (dt.,es,"Otra parte importante de la preparación es la corteza, realizada con puré de patata, a la cual en ocasiones se le agrega queso para que se gratine y adquiera su color dorado característico.",0.5094855
de,Im französischsprachigen Kanada heißt diese Variante „Pâté chinois“ (dt.,es,"[1]​
=== Variantes ===
Una variante que se hace con carne de cordero picada se denomina shepherd's pie (""empanada del pastor"").",0.5845971
de,Im französischsprachigen Kanada heißt diese Variante „Pâté chinois“ (dt.,es,"Dicha denominación surge en el siglo XIX, pero en la actualidad se utiliza mayormente como un término genérico para referirse a cualquiera de los dos pasteles.",0.50974417
de,Im französischsprachigen Kanada heißt diese Variante „Pâté chinois“ (dt.,es,"[2]​
== Historia ==
La primera utilización del nombre cottage pie data de 1791, tiempo en que la población más pobre del Reino Unido, que vivían en cottages (casas pequeñas) en la zona rural, empezaban a emplear la papa con frecuencia como un alimento cotidiano.",0.4914478
de,Im französischsprachigen Kanada heißt diese Variante „Pâté chinois“ (dt.,es,[3]​[4]​,0.3899659
de,: Chinesische Pastete).,es,Un cottage pie es un plato británico que consiste en una capa de carne de ternera picada y recubierta de puré de papas.,0.5310675
de,: Chinesische Pastete).,es,"== Características ==
Originalmente, el cottage pie se realizaba con sobras de carne de ternera asada.",0.5735536
de,: Chinesische Pastete).,es,"Sin embargo, en la actualidad, suelen utilizarse también trozos de carne que son cocidos para la ocasión, así como carne de ternera picada.",0.52038
de,: Chinesische Pastete).,es,"Una vez obtenida la carne, se le suele agregar cebolla, ajo y algún tipo de salsa, como puede ser salsa de tomate.",0.4860417
de,: Chinesische Pastete).,es,"Otra parte importante de la preparación es la corteza, realizada con puré de patata, a la cual en ocasiones se le agrega queso para que se gratine y adquiera su color dorado característico.",0.46702653
de,: Chinesische Pastete).,es,"[1]​
=== Variantes ===
Una variante que se hace con carne de cordero picada se denomina shepherd's pie (""empanada del pastor"").",0.53430074
de,: Chinesische Pastete).,es,"Dicha denominación surge en el siglo XIX, pero en la actualidad se utiliza mayormente como un término genérico para referirse a cualquiera de los dos pasteles.",0.4225704
de,: Chinesische Pastete).,es,"[2]​
== Historia ==
La primera utilización del nombre cottage pie data de 1791, tiempo en que la población más pobre del Reino Unido, que vivían en cottages (casas pequeñas) en la zona rural, empezaban a emplear la papa con frecuencia como un alimento cotidiano.",0.46581095
