Language 1,Sentence 1,Language 2,Sentence 2,Cosine similarity
en,"Other traditional fillings have included a wide variety of locally available meats including pork, bacon, egg, rabbit, chicken, mackerel and sweet fillings such as dates, apples, jam and sweetened rice - leading to the oft-quoted joke that 'the Devil hisself was afeared to cross over into Cornwall for fear that ee'd end up in a pasty'.A pasty is known as a ""tiddy oggy"" when steak is replaced with an extra potato, ""tiddy"" meaning potato and ""oggy"" meaning pasty and was eaten when times were hard and expensive meat could not be afforded.",it,"La pasta può essere frolla, semisfoglia o sfoglia in base alla ricetta usata da ciascun panettiere.",0.45324004
en,"Another traditional meatless recipe is 'herby pie' with parsley, freshly gathered wild green herbs and chives, ramsons or leeks and a spoonful of clotted cream.",it,"Il cornish pasty è un tipico pasticcio (fagottino) originario della Cornovaglia, in Inghilterra.",0.5381174
en,"Another traditional meatless recipe is 'herby pie' with parsley, freshly gathered wild green herbs and chives, ramsons or leeks and a spoonful of clotted cream.",it,"Si prepara disponendo un ripieno di carne e verdure, su una metà di un cerchio piatto di pasta frolla, piegando a metà la pasta per avvolgere il ripieno a semicerchio e chiudendo il bordo curvo per sigillare prima della cottura.",0.5303779
en,"Another traditional meatless recipe is 'herby pie' with parsley, freshly gathered wild green herbs and chives, ramsons or leeks and a spoonful of clotted cream.",it,"Dall'agosto 2003, a livello europeo, la denominazione cornish pasty è stata riconosciuta indicazione geografica protetta (IGP).",0.5015962
en,"Another traditional meatless recipe is 'herby pie' with parsley, freshly gathered wild green herbs and chives, ramsons or leeks and a spoonful of clotted cream.",it,"== Storia ==
Le origini del piatto non sono chiare, sebbene ci siano molti riferimenti nei documenti storici e nella narrativa.",0.46863508
en,"Another traditional meatless recipe is 'herby pie' with parsley, freshly gathered wild green herbs and chives, ramsons or leeks and a spoonful of clotted cream.",it,"Vagamente simile alle palacinte (o palacinche) rumene e austriache e alle panadas sarde, potrebbe derivare dalla placenta, tipico alimento dei legionari romani.",0.59528005
en,"Another traditional meatless recipe is 'herby pie' with parsley, freshly gathered wild green herbs and chives, ramsons or leeks and a spoonful of clotted cream.",it,"La parola inglese ""pasty"" deriva dal francese medievale (paste dal latino pasta) che indicava una torta ripiena di carne di cervo, salmone o altra carne, verdure o formaggio, cotta al forno.",0.62717414
en,"Another traditional meatless recipe is 'herby pie' with parsley, freshly gathered wild green herbs and chives, ramsons or leeks and a spoonful of clotted cream.",it,La prima versione di Le viandier (francese antico) è stata datata intorno al 1300 e contiene diverse ricette simili al Pasty.,0.5053574
en,"Another traditional meatless recipe is 'herby pie' with parsley, freshly gathered wild green herbs and chives, ramsons or leeks and a spoonful of clotted cream.",it,"Nel 1393, Le Menagier de Paris contiene ricette per pasté con cervo, vitello, manzo o montone.Altri riferimenti ai Pasty si trovano in una carta del XIII secolo che fu concessa da Enrico III alla città di Great Yarmouth.",0.5582303
en,"Another traditional meatless recipe is 'herby pie' with parsley, freshly gathered wild green herbs and chives, ramsons or leeks and a spoonful of clotted cream.",it,"La città è tenuta a inviare ogni anno agli sceriffi di Norwich cento aringhe, cotte in ventiquattro pasticci, che gli sceriffi devono consegnare al signore del maniero di East Carlton che poi le trasmetterà al re.",0.46559352
en,"Another traditional meatless recipe is 'herby pie' with parsley, freshly gathered wild green herbs and chives, ramsons or leeks and a spoonful of clotted cream.",it,"Un totale di 5.500 pasticci di cervo furono serviti alla festa dell'installazione di George Neville, arcivescovo di York e cancelliere d'Inghilterra nel 1465.In contrasto con il suo precedente posto tra i ricchi, durante i secoli XVII e XVIII, il Pasty divenne popolare tra i lavoratori in Cornovaglia, dove i minatori e altri manovali lo adottarono per la sua caratteristica di fornire un pasto completo, facilmente trasportabile e mangiato senza posate.",0.4821934
en,"Another traditional meatless recipe is 'herby pie' with parsley, freshly gathered wild green herbs and chives, ramsons or leeks and a spoonful of clotted cream.",it,"In una miniera, il ripieno poteva rimanere caldo per diverse ore e, se si fosse raffreddato, potrebbe essere facilmente riscaldato con una pala sopra una candela.La migrazione dei minatori della Cornovaglia e delle loro famiglie ha contribuito a diffondere i Pasty nel resto del mondo durante il XIX secolo, di conseguenza possono essere trovati in molte regioni con varianti particolari legati al luogo.",0.4437639
en,"Another traditional meatless recipe is 'herby pie' with parsley, freshly gathered wild green herbs and chives, ramsons or leeks and a spoonful of clotted cream.",it,"== Descrizione ==
Tipico piatto della cucina inglese, si distingue per la sua forma a mezzaluna e il bordo piegato.",0.5215845
en,"Another traditional meatless recipe is 'herby pie' with parsley, freshly gathered wild green herbs and chives, ramsons or leeks and a spoonful of clotted cream.",it,"La ricetta per un Pasty della Cornovaglia, come definito dal suo Disciplinare, include carne di manzo, cipolla, patate e rutabaga a dadini o tritati grossolanamente insieme ad un condimento ""leggermente piccante"".",0.73610437
en,"Another traditional meatless recipe is 'herby pie' with parsley, freshly gathered wild green herbs and chives, ramsons or leeks and a spoonful of clotted cream.",it,Il taglio di manzo usato è generalmente una bistecca di manzo.,0.5680657
en,"Another traditional meatless recipe is 'herby pie' with parsley, freshly gathered wild green herbs and chives, ramsons or leeks and a spoonful of clotted cream.",it,"A volte viene usata la rapa, ma la ricetta richiede l'uso della varietà rutabaga vera, non della rapa.",0.576649
en,"Another traditional meatless recipe is 'herby pie' with parsley, freshly gathered wild green herbs and chives, ramsons or leeks and a spoonful of clotted cream.",it,"L'uso della carota in un tradizionale Pasty della Cornovaglia è disapprovato, sebbene compaia saltuariamente nelle ricette.",0.5925578
en,"Another traditional meatless recipe is 'herby pie' with parsley, freshly gathered wild green herbs and chives, ramsons or leeks and a spoonful of clotted cream.",it,"Sebbene il Pasty della Cornovaglia ufficialmente protetto abbia un elenco di ingredienti specifico, i vecchi libri di cucina della Cornovaglia mostrano che i piatti erano generalmente fatti con qualsiasi cibo disponibile.",0.5126775
en,"Another traditional meatless recipe is 'herby pie' with parsley, freshly gathered wild green herbs and chives, ramsons or leeks and a spoonful of clotted cream.",it,"In effetti, le prime ricette registrate includono carne di cervo, non di manzo.",0.5405499
en,"Another traditional meatless recipe is 'herby pie' with parsley, freshly gathered wild green herbs and chives, ramsons or leeks and a spoonful of clotted cream.",it,"Altri ripieni tradizionali hanno incluso un'ampia varietà di carni disponibili localmente tra cui maiale, pancetta, uova, coniglio, pollo, sgombro e ripieni dolci come datteri, mele, marmellata e riso zuccherato, portando alla frase scherzosa ""Il diavolo stesso aveva paura di attraversare la Cornovaglia per paura di finire in un pasticcio"".Si possono trovare anche Pasty dolci con ingredienti come mela e fico o cioccolato e banana, che sono comuni in alcune zone di Cornovaglia.",0.5721104
en,"Another traditional meatless recipe is 'herby pie' with parsley, freshly gathered wild green herbs and chives, ramsons or leeks and a spoonful of clotted cream.",it,"La pasta può essere frolla, semisfoglia o sfoglia in base alla ricetta usata da ciascun panettiere.",0.5931163
en,"=== Shape ===
Whilst the PGI rules state that a Cornish pasty must be a ""D"" shape, with crimping along the curve (i.e., side-crimped), crimping is variable within both Devon and Cornwall, with some advocating a side crimp while others maintain that a top crimp is more authentic.",it,"Il cornish pasty è un tipico pasticcio (fagottino) originario della Cornovaglia, in Inghilterra.",0.61822265
en,"=== Shape ===
Whilst the PGI rules state that a Cornish pasty must be a ""D"" shape, with crimping along the curve (i.e., side-crimped), crimping is variable within both Devon and Cornwall, with some advocating a side crimp while others maintain that a top crimp is more authentic.",it,"Si prepara disponendo un ripieno di carne e verdure, su una metà di un cerchio piatto di pasta frolla, piegando a metà la pasta per avvolgere il ripieno a semicerchio e chiudendo il bordo curvo per sigillare prima della cottura.",0.52140886
en,"=== Shape ===
Whilst the PGI rules state that a Cornish pasty must be a ""D"" shape, with crimping along the curve (i.e., side-crimped), crimping is variable within both Devon and Cornwall, with some advocating a side crimp while others maintain that a top crimp is more authentic.",it,"Dall'agosto 2003, a livello europeo, la denominazione cornish pasty è stata riconosciuta indicazione geografica protetta (IGP).",0.5613729
en,"=== Shape ===
Whilst the PGI rules state that a Cornish pasty must be a ""D"" shape, with crimping along the curve (i.e., side-crimped), crimping is variable within both Devon and Cornwall, with some advocating a side crimp while others maintain that a top crimp is more authentic.",it,"== Storia ==
Le origini del piatto non sono chiare, sebbene ci siano molti riferimenti nei documenti storici e nella narrativa.",0.5533291
