Language 1,Sentence 1,Language 2,Sentence 2,Cosine similarity
en,"Haggis was ""born of necessity, as a way to utilize the least expensive cuts of meat and the innards as well"".Clarissa Dickson Wright says that it ""came to Scotland in a longship [i.e., from Scandinavia] even before Scotland was a single nation"".",fr,"Le haggis, ou panse de brebis farcie, est un plat traditionnel écossais consistant en une panse de brebis farcie d'un hachis à base de viande, traditionnellement des abats de mouton, et d'avoine.",0.5741315
en,"Haggis was ""born of necessity, as a way to utilize the least expensive cuts of meat and the innards as well"".Clarissa Dickson Wright says that it ""came to Scotland in a longship [i.e., from Scandinavia] even before Scotland was a single nation"".",fr,Il fut très populaire au XVIIIe siècle dans la cuisine écossaise et reste commercialisé en Écosse à l'époque contemporaine.,0.5765403
en,"Haggis was ""born of necessity, as a way to utilize the least expensive cuts of meat and the innards as well"".Clarissa Dickson Wright says that it ""came to Scotland in a longship [i.e., from Scandinavia] even before Scotland was a single nation"".",fr,"== Étymologie ==
L'origine du mot « haggis » est incertaine.",0.606877
en,"Haggis was ""born of necessity, as a way to utilize the least expensive cuts of meat and the innards as well"".Clarissa Dickson Wright says that it ""came to Scotland in a longship [i.e., from Scandinavia] even before Scotland was a single nation"".",fr,"Aujourd'hui écossais, le terme était commun du temps du moyen anglais (1066-1470).",0.55668753
en,"Haggis was ""born of necessity, as a way to utilize the least expensive cuts of meat and the innards as well"".Clarissa Dickson Wright says that it ""came to Scotland in a longship [i.e., from Scandinavia] even before Scotland was a single nation"".",fr,"Il pourrait avoir signifié « hacher » ou « tailler, trancher ».",0.54646385
en,"Haggis was ""born of necessity, as a way to utilize the least expensive cuts of meat and the innards as well"".Clarissa Dickson Wright says that it ""came to Scotland in a longship [i.e., from Scandinavia] even before Scotland was a single nation"".",fr,Il est également possible qu'il descende de l’ancien anglais haggen ou du français « hachis ».,0.5498703
en,"Haggis was ""born of necessity, as a way to utilize the least expensive cuts of meat and the innards as well"".Clarissa Dickson Wright says that it ""came to Scotland in a longship [i.e., from Scandinavia] even before Scotland was a single nation"".",fr,L’islandais connait également deux bases de mots : hoggva-  et haggw-.,0.54765844
en,"Haggis was ""born of necessity, as a way to utilize the least expensive cuts of meat and the innards as well"".Clarissa Dickson Wright says that it ""came to Scotland in a longship [i.e., from Scandinavia] even before Scotland was a single nation"".",fr,Le Oxford English Dictionary considère qu’il n’y a pas de preuve que le haggis vienne du français « hachis » mais ne fournit aucune autre origine possible au terme.,0.5693027
en,"Haggis was ""born of necessity, as a way to utilize the least expensive cuts of meat and the innards as well"".Clarissa Dickson Wright says that it ""came to Scotland in a longship [i.e., from Scandinavia] even before Scotland was a single nation"".",fr,"== Histoire ==
Par sa conception et sa recette, le haggis est très proche de la grande famille culinaire des saucisses.",0.61671436
en,"Haggis was ""born of necessity, as a way to utilize the least expensive cuts of meat and the innards as well"".Clarissa Dickson Wright says that it ""came to Scotland in a longship [i.e., from Scandinavia] even before Scotland was a single nation"".",fr,"La première trace écrite d’un plat proche du haggis se trouve dans l’Odyssée d’Homère : « Tel un homme qui sur un feu ardent tourne en tous sens un ventre bien rempli de graisse et de sang, qu’il a hâte de voir bien grillé, Ulysse se tournait (chant 20)… »
Il n'existe pas de datation précise de l'apparition du haggis écossais.",0.61647964
en,"Haggis was ""born of necessity, as a way to utilize the least expensive cuts of meat and the innards as well"".Clarissa Dickson Wright says that it ""came to Scotland in a longship [i.e., from Scandinavia] even before Scotland was a single nation"".",fr,"L’historienne culinaire Clarissa Dickson Wright affirme néanmoins que cette recette a été inventée par des chasseurs afin de cuisiner rapidement, sans avoir besoin de transporter des récipients pour la cuisine.",0.6906599
en,"Haggis was ""born of necessity, as a way to utilize the least expensive cuts of meat and the innards as well"".Clarissa Dickson Wright says that it ""came to Scotland in a longship [i.e., from Scandinavia] even before Scotland was a single nation"".",fr,Une autre théorie place l’origine du haggis du côté des conducteurs de troupeaux des Highlands.,0.58891237
en,"Haggis was ""born of necessity, as a way to utilize the least expensive cuts of meat and the innards as well"".Clarissa Dickson Wright says that it ""came to Scotland in a longship [i.e., from Scandinavia] even before Scotland was a single nation"".",fr,"Lorsque les hommes devaient conduire leurs bêtes jusqu'à Édimbourg pour la vente, leurs femmes préparaient des rations de voyage qu’ils pouvaient manger tout au long de la journée.",0.4977728
en,"Haggis was ""born of necessity, as a way to utilize the least expensive cuts of meat and the innards as well"".Clarissa Dickson Wright says that it ""came to Scotland in a longship [i.e., from Scandinavia] even before Scotland was a single nation"".",fr,"La préparation achevée, elles l’emballaient dans un estomac de brebis pour faciliter le transport.",0.49598092
en,"Haggis was ""born of necessity, as a way to utilize the least expensive cuts of meat and the innards as well"".Clarissa Dickson Wright says that it ""came to Scotland in a longship [i.e., from Scandinavia] even before Scotland was a single nation"".",fr,"== Commercialisation ==
Le haggis est largement commercialisé en Écosse, tout au long de l’année.",0.6420783
en,"Haggis was ""born of necessity, as a way to utilize the least expensive cuts of meat and the innards as well"".Clarissa Dickson Wright says that it ""came to Scotland in a longship [i.e., from Scandinavia] even before Scotland was a single nation"".",fr,Toutes les variantes de la recette sont disponibles en supermarché.,0.37462324
en,"Haggis was ""born of necessity, as a way to utilize the least expensive cuts of meat and the innards as well"".Clarissa Dickson Wright says that it ""came to Scotland in a longship [i.e., from Scandinavia] even before Scotland was a single nation"".",fr,La recette a par exemple été adaptée pour qu’elle puisse passer dans un four à micro-ondes dans des barquettes.,0.5085283
en,"Haggis was ""born of necessity, as a way to utilize the least expensive cuts of meat and the innards as well"".Clarissa Dickson Wright says that it ""came to Scotland in a longship [i.e., from Scandinavia] even before Scotland was a single nation"".",fr,"Les magasins de fish and chips proposent des hamburgers au haggis et une sorte de rouleau de haggis placé dans de la pâte à beignets, frit dans l’huile et accompagné de frites.",0.43605945
en,"Haggis was ""born of necessity, as a way to utilize the least expensive cuts of meat and the innards as well"".Clarissa Dickson Wright says that it ""came to Scotland in a longship [i.e., from Scandinavia] even before Scotland was a single nation"".",fr,Le haggis est très peu consommé hors d’Écosse.,0.6642716
